Park Code,Park Name,Category,Category Sort,Order,Family,Taxon Code,TSN,Taxon Record Status,Scientific Name,Common Names,Synonyms,Park Accepted,Sens?,Record Status,Occurrence,Occurrence Tags,Nativeness,Abundance,NPS Tags,References,Observations,Vouchers,T&E,State Status,GRank,SRank,T&E Simplified,GRank Categorized
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Delesseriaceae,36737,13351.0,Active,Hymenena cuneifolia,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Delesseriaceae,35877,13346.0,Active,Hymenena flabelligera,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Delesseriaceae,36726,13350.0,Active,Hymenena multiloba,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Delesseriaceae,30533,13263.0,Active,Membranoptera dimorpha,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Delesseriaceae,33680,13305.0,Active,Polyneura latissima,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Rhodomelaceae,41920,13542.0,Active,Laurencia pacifica,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Rhodomelaceae,41831,13534.0,Active,Laurencia spectabilis,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Rhodomelaceae,517419,-674074.0,Active,Neorhodomela larix,,,Undecided,No,In Review,,,,,,10.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Rhodomelaceae,517425,-674077.0,Active,Neorhodomela oregona,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Rhodomelaceae,35312,13583.0,Active,Odonthalia,,,Undecided,No,In Review,,,,,,9.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Rhodomelaceae,35345,13586.0,Active,Odonthalia floccosa,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Rhodomelaceae,35356,13587.0,Active,Odonthalia lyallii,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Rhodomelaceae,36328,13590.0,Active,Odonthalia oregona,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Rhodomelaceae,35367,13588.0,Active,Odonthalia washingtoniensis,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Rhodomelaceae,518663,-674202.0,Active,Osmundea spectabilis,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Rhodomelaceae,35428,13440.0,Active,Polysiphonia,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Rhodomelaceae,35483,13445.0,Active,Polysiphonia hendryi var. gardneri,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Rhodomelaceae,35505,13447.0,Active,Polysiphonia hendryi var. hendryi,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Rhodomelaceae,39644,13518.0,Active,Pterosiphonia bipinnata,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Rhodomelaceae,40482,13521.0,Active,Pterosiphonia dendroidea,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Rhodomelaceae,35245,13577.0,Active,Rhodomela larix,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Charales,Characeae,732283,9467.0,Active,Nitella,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Chlamydomonadales,Chlamydomonadaceae,243792,5429.0,Active,Carteria,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Chlamydomonadales,Chlamydomonadaceae,247002,5448.0,Active,Chlamydomonas,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Chlamydomonadales,Chlorococcaceae,293870,5670.0,Active,Tetraedron minimum,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Chlamydomonadales,Tetrasporaceae,729365,9187.0,Active,Tetraspora,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Chlamydomonadales,Volvocaceae,277074,5597.0,Active,Eudorina,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Chlamydomonadales,Volvocaceae,278119,5598.0,Active,Eudorina elegans,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Chlamydomonadales,Volvocaceae,277396,5582.0,Active,Volvox,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Chlorellales,Oocystaceae,336156,5866.0,Active,Chodatella,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Chlorellales,Oocystaceae,335315,5874.0,Active,Chodatella subsalsa,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Cladophorales,Cladophoraceae,524872,6763.0,Active,Cladophora,,,Undecided,No,In Review,,,,,,7.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Cladophorales,Cladophoraceae,529680,6779.0,Active,Cladophora columbiana,,,Undecided,No,In Review,,,,,,11.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Cladophorales,Cladophoraceae,450278,-641310.0,Active,Cladophora hutchinsiae,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Cladophorales,Cladophoraceae,546026,6853.0,Active,Rhizoclonium,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Corallinales,Corallinaceae,27109,12441.0,Active,Bossiella,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Corallinales,Corallinaceae,27131,12443.0,Active,Bossiella californica,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Corallinales,Corallinaceae,27175,12447.0,Active,Bossiella chiloensis,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Corallinales,Corallinaceae,749455,-9787494.0,Active,Bossiella orbigniana ssp. dichotoma,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Corallinales,Corallinaceae,28013,12450.0,Active,Bossiella orbigniana var. dichotoma,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Corallinales,Corallinaceae,28046,12453.0,Active,Bossiella plumosa,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Corallinales,Corallinaceae,28871,12467.0,Active,Calliarthron tuberculosum,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Corallinales,Corallinaceae,512263,-671366.0,Active,Clathromorphum reclinatum,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Corallinales,Corallinaceae,26446,12322.0,Active,Corallina,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Corallinales,Corallinaceae,26512,12328.0,Active,Corallina officinalis,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Corallinales,Corallinaceae,26523,12329.0,Active,Corallina officinalis var. chilensis,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Corallinales,Corallinaceae,746476,-9787093.0,Inactive,Corallina officinalis var. chilensis,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Corallinales,Corallinaceae,26457,12323.0,Active,Corallina vancouveriensis,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Corallinales,Corallinaceae,29536,12359.0,Active,Lithophyllum,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Corallinales,Corallinaceae,520223,-673492.0,Active,Lithophyllum dispar,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Corallinales,Corallinaceae,24811,12403.0,Active,Melobesia mediocris,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Corallinales,Corallinaceae,27086,12439.0,Active,Neopolyporolithon reclinatum,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Corallinales,Corallinaceae,25435,12423.0,Active,Tenarea dispar,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Cryptonemiales,,749518,-9787556.0,Active,Peyssonellia hairii,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Desmidiales,Closteriaceae,626212,7257.0,Active,Closterium,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Desmidiales,Desmidiaceae,715026,7848.0,Active,Cosmarium,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Dicranales,Dicranaceae,74714,16769.0,Active,Dicranum fuscescens,,,Undecided,No,In Review,,,,,,3.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Non-vascular Plant,7,Dicranales,Dicranaceae,74648,16763.0,Active,Dicranum scoparium,,,Undecided,No,In Review,,,,,,1.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Non-vascular Plant,7,Dicranales,Dicranellaceae,72311,16821.0,Active,Dicranella heteromalla,,,Undecided,No,In Review,,,,,,1.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Non-vascular Plant,7,Dicranales,Fissidentaceae,252484,547795.0,Active,Fissidens pauperculus,,,Undecided,No,In Review,,,,,,1.0,,,,,G3?,CA: S2,Not Listed,Other
REDW,Redwood National Park,Non-vascular Plant,7,Dicranales,Leucobryaceae,250540,547662.0,Active,Campylopus introflexus,,,Undecided,No,In Review,,,,,,1.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Non-vascular Plant,7,Erythropeltidales,Erythrotrichiaceae,13813,11520.0,Active,Porphyropsis coccinea,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Erythropeltidales,Erythrotrichiaceae,13857,11524.0,Active,Smithora naiadum,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Funariales,Disceliaceae,62979,15835.0,Active,Discelium nudum,,,Undecided,No,In Review,,,,,,1.0,,,,,G3G4,CA: S1,Not Listed,Other
REDW,Redwood National Park,Non-vascular Plant,7,Gelidiales,Gelidiaceae,13536,11797.0,Active,Gelidium coulteri,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Dumontiaceae,25581,12707.0,Active,Constantinea simplex,,,Undecided,No,In Review,,,,,,8.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Dumontiaceae,20855,12253.0,Active,Cryptosiphonia,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Dumontiaceae,20866,12254.0,Active,Cryptosiphonia woodii,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Dumontiaceae,19862,12236.0,Active,Dilsea californica,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Dumontiaceae,20777,12246.0,Active,Farlowia mollis,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Dumontiaceae,21825,12268.0,Active,Pikea robusta,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Endocladiaceae,24180,12287.0,Active,Endocladia muricata,,,Undecided,No,In Review,,,,,,16.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Endocladiaceae,24225,12291.0,Active,Gloiopeltis furcata,,,Undecided,No,In Review,,,,,,7.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Gigartinaceae,513525,-671178.0,Active,Chondracanthus canaliculatus,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Gigartinaceae,513551,-671190.0,Active,Chondracanthus spinosus,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Gigartinaceae,19467,12102.0,Active,Gigartina agardhii,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Gigartinaceae,19432,12099.0,Active,Gigartina papillata,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Gigartinaceae,21084,12127.0,Active,Iridaea,,,Undecided,No,In Review,,,,,,10.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Gigartinaceae,21095,12128.0,Active,Iridaea cordata,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Gigartinaceae,751150,-9787614.0,Inactive,Iridaea cordata var. splendens,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Gigartinaceae,21151,12133.0,Active,Iridaea flaccida,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Gigartinaceae,21162,12134.0,Active,Iridaea heterocarpa,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Gigartinaceae,21999,12137.0,Active,Iridaea sanguinea,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Gigartinaceae,663854,-743176.0,Active,Mazzaella,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Gigartinaceae,519586,-673795.0,Active,Mazzaella flaccida,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Gigartinaceae,520857,-673804.0,Active,Mazzaella oregona,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Gigartinaceae,520859,-673805.0,Active,Mazzaella parksii,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Gigartinaceae,520870,-673810.0,Active,Mazzaella splendens,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Kallymeniaceae,36216,12649.0,Active,Callophyllis pinnata,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Kallymeniaceae,24097,12682.0,Active,Erythrophyllum delesserioides,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Phyllophoraceae,510490,-669960.0,Active,Ahnfeltiopsis gigartinoides,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Phyllophoraceae,745182,-9786945.0,Active,Ahnfeltiopsis leptophyllus,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Phyllophoraceae,510506,-669968.0,Active,Ahnfeltiopsis linearis,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Phyllophoraceae,16632,12064.0,Active,Gymnogongrus leptophyllus,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Phyllophoraceae,16643,12065.0,Active,Gymnogongrus linearis,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Phyllophoraceae,751157,-9787621.0,Active,Mastocarpus,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Phyllophoraceae,519538,-673772.0,Active,Mastocarpus jardinii,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Phyllophoraceae,519542,-673774.0,Active,Mastocarpus papillatus,,,Undecided,No,In Review,,,,,,11.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Phyllophoraceae,21605,11884.0,Active,Petrocelis franciscana,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Gigartinales,Solieriaceae,22588,11900.0,Active,Opuntiella californica,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Grimmiales,Grimmiaceae,253066,548066.0,Active,Racomitrium varium,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Halymeniales,Halymeniaceae,29063,12572.0,Active,Grateloupia doryphora,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Halymeniales,Halymeniaceae,30324,12577.0,Active,Grateloupia filicina,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Halymeniales,Halymeniaceae,518205,-672537.0,Active,Grateloupia lanceolata,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Halymeniales,Halymeniaceae,30369,12581.0,Active,Grateloupia setchellii,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Halymeniales,Halymeniaceae,32255,12606.0,Active,Halymenia californica,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Halymeniales,Halymeniaceae,32233,12604.0,Active,Halymenia coccinea,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Halymeniales,Halymeniaceae,32266,12607.0,Active,Halymenia schizymenioides,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Halymeniales,Halymeniaceae,31284,12591.0,Active,Prionitis,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Halymeniales,Halymeniaceae,32165,12598.0,Active,Prionitis filiformis,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Halymeniales,Halymeniaceae,31295,12592.0,Active,Prionitis lanceolata,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Halymeniales,Halymeniaceae,32189,12600.0,Active,Prionitis linearis,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Halymeniales,Halymeniaceae,31306,12593.0,Active,Prionitis lyallii,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Hookeriales,Hookeriaceae,749501,-9787539.0,Active,Hookeria luceins,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Hookeriales,Hookeriaceae,252596,547848.0,Active,Hookeria lucens,,,Undecided,No,In Review,,,,,,1.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Non-vascular Plant,7,Hypnales,Brachytheciaceae,249688,547588.0,Active,Brachythecium oedipodium,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
